Serial_number:,,,,
2078252,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/6/2017,5:40:00 AM,0,106.145,17.523
12/6/2017,5:50:00 AM,0,106.16,17.523
12/6/2017,6:00:00 AM,0,106.169,17.523
12/6/2017,6:10:00 AM,0,106.179,17.524
12/6/2017,6:20:00 AM,0,106.175,17.523
12/6/2017,6:30:00 AM,0,106.184,17.523
12/6/2017,6:40:00 AM,0,106.191,17.523
12/6/2017,6:50:00 AM,0,106.196,17.524
12/6/2017,7:00:00 AM,0,106.197,17.523
12/6/2017,7:10:00 AM,0,106.208,17.523
12/6/2017,7:20:00 AM,0,106.204,17.524
12/6/2017,7:30:00 AM,0,106.207,17.524
12/6/2017,7:40:00 AM,0,106.228,17.523
12/6/2017,7:50:00 AM,0,106.229,17.523
12/6/2017,8:00:00 AM,0,106.244,17.523
12/6/2017,8:10:00 AM,0,106.248,17.523
12/6/2017,8:20:00 AM,0,106.246,17.524
12/6/2017,8:30:00 AM,0,106.249,17.524
12/6/2017,8:40:00 AM,0,106.258,17.524
12/6/2017,8:50:00 AM,0,106.269,17.523
12/6/2017,9:00:00 AM,0,106.276,17.524
12/6/2017,9:10:00 AM,0,106.294,17.523
12/6/2017,9:20:00 AM,0,106.302,17.523
12/6/2017,9:30:00 AM,0,106.312,17.523
12/6/2017,9:40:00 AM,0,106.317,17.523
12/6/2017,9:50:00 AM,0,106.332,17.523
12/6/2017,10:00:00 AM,0,106.329,17.524
12/6/2017,10:10:00 AM,0,106.325,17.524
12/6/2017,10:20:00 AM,0,106.32,17.524
12/6/2017,10:30:00 AM,0,106.312,17.524
12/6/2017,10:40:00 AM,0,106.325,17.524
12/6/2017,10:50:00 AM,0,106.33,17.524
12/6/2017,11:00:00 AM,0,106.333,17.523
12/6/2017,11:10:00 AM,0,106.334,17.524
12/6/2017,11:20:00 AM,0,106.331,17.523
12/6/2017,11:30:00 AM,0,106.334,17.524
12/6/2017,11:40:00 AM,0,106.317,17.523
12/6/2017,11:50:00 AM,0,106.302,17.524
12/6/2017,12:00:00 PM,0,106.281,17.524
12/6/2017,12:10:00 PM,0,106.267,17.524
12/6/2017,12:20:00 PM,0,106.247,17.524
12/6/2017,12:30:00 PM,0,106.224,17.524
12/6/2017,12:40:00 PM,0,106.206,17.524
12/6/2017,12:50:00 PM,0,106.192,17.524
12/6/2017,1:00:00 PM,0,106.173,17.523
12/6/2017,1:10:00 PM,0,106.151,17.524
12/6/2017,1:20:00 PM,0,106.128,17.523
12/6/2017,1:30:00 PM,0,106.115,17.524
12/6/2017,1:40:00 PM,0,106.094,17.523
12/6/2017,1:50:00 PM,0,106.077,17.524
12/6/2017,2:00:00 PM,0,106.063,17.524
12/6/2017,2:10:00 PM,0,106.048,17.524
12/6/2017,2:20:00 PM,0,106.037,17.523
12/6/2017,2:30:00 PM,0,106.025,17.524
12/6/2017,2:40:00 PM,0,106.019,17.524
12/6/2017,2:50:00 PM,0,106.008,17.524
12/6/2017,3:00:00 PM,0,106.004,17.524
12/6/2017,3:10:00 PM,0,105.996,17.524
12/6/2017,3:20:00 PM,0,105.993,17.524
12/6/2017,3:30:00 PM,0,105.981,17.524
12/6/2017,3:40:00 PM,0,105.972,17.524
12/6/2017,3:50:00 PM,0,105.968,17.524
12/6/2017,4:00:00 PM,0,105.962,17.524
12/6/2017,4:10:00 PM,0,105.964,17.524
12/6/2017,4:20:00 PM,0,105.959,17.524
12/6/2017,4:30:00 PM,0,105.963,17.524
12/6/2017,4:40:00 PM,0,105.972,17.524
12/6/2017,4:50:00 PM,0,105.97,17.524
12/6/2017,5:00:00 PM,0,105.97,17.523
12/6/2017,5:10:00 PM,0,105.967,17.524
12/6/2017,5:20:00 PM,0,105.965,17.524
12/6/2017,5:30:00 PM,0,105.964,17.524
12/6/2017,5:40:00 PM,0,105.973,17.523
12/6/2017,5:50:00 PM,0,105.98,17.523
12/6/2017,6:00:00 PM,0,105.975,17.524
12/6/2017,6:10:00 PM,0,105.982,17.524
12/6/2017,6:20:00 PM,0,105.994,17.524
12/6/2017,6:30:00 PM,0,106.002,17.524
12/6/2017,6:40:00 PM,0,106.013,17.523
12/6/2017,6:50:00 PM,0,106.019,17.524
12/6/2017,7:00:00 PM,0,106.024,17.524
12/6/2017,7:10:00 PM,0,106.038,17.524
12/6/2017,7:20:00 PM,0,106.057,17.524
12/6/2017,7:30:00 PM,0,106.075,17.524
12/6/2017,7:40:00 PM,0,106.084,17.524
12/6/2017,7:50:00 PM,0,106.087,17.524
12/6/2017,8:00:00 PM,0,106.09,17.524
12/6/2017,8:10:00 PM,0,106.105,17.524
12/6/2017,8:20:00 PM,0,106.124,17.524
12/6/2017,8:30:00 PM,0,106.142,17.524
12/6/2017,8:40:00 PM,0,106.155,17.524
12/6/2017,8:50:00 PM,0,106.147,17.524
12/6/2017,9:00:00 PM,0,106.153,17.524
12/6/2017,9:10:00 PM,0,106.157,17.524
12/6/2017,9:20:00 PM,0,106.163,17.524
12/6/2017,9:30:00 PM,0,106.164,17.524
12/6/2017,9:40:00 PM,0,106.17,17.524
12/6/2017,9:50:00 PM,0,106.176,17.524
12/6/2017,10:00:00 PM,0,106.181,17.524
12/6/2017,10:10:00 PM,0,106.194,17.524
12/6/2017,10:20:00 PM,0,106.2,17.524
12/6/2017,10:30:00 PM,0,106.213,17.524
12/6/2017,10:40:00 PM,0,106.225,17.524
12/6/2017,10:50:00 PM,0,106.226,17.524
12/6/2017,11:00:00 PM,0,106.226,17.524
12/6/2017,11:10:00 PM,0,106.227,17.524
12/6/2017,11:20:00 PM,0,106.232,17.524
12/6/2017,11:30:00 PM,0,106.229,17.524
12/6/2017,11:40:00 PM,0,106.233,17.524
12/6/2017,11:50:00 PM,0,106.241,17.524
12/7/2017,12:00:00 AM,0,106.25,17.524
12/7/2017,12:10:00 AM,0,106.259,17.524
12/7/2017,12:20:00 AM,0,106.26,17.524
12/7/2017,12:30:00 AM,0,106.266,17.524
12/7/2017,12:40:00 AM,0,106.269,17.524
12/7/2017,12:50:00 AM,0,106.267,17.524
12/7/2017,1:00:00 AM,0,106.266,17.524
12/7/2017,1:10:00 AM,0,106.256,17.524
12/7/2017,1:20:00 AM,0,106.255,17.524
12/7/2017,1:30:00 AM,0,106.244,17.524
12/7/2017,1:40:00 AM,0,106.253,17.524
12/7/2017,1:50:00 AM,0,106.246,17.524
12/7/2017,2:00:00 AM,0,106.248,17.524
12/7/2017,2:10:00 AM,0,106.256,17.524
12/7/2017,2:20:00 AM,0,106.259,17.524
12/7/2017,2:30:00 AM,0,106.272,17.524
12/7/2017,2:40:00 AM,0,106.276,17.524
12/7/2017,2:50:00 AM,0,106.283,17.524
12/7/2017,3:00:00 AM,0,106.296,17.524
12/7/2017,3:10:00 AM,0,106.313,17.524
12/7/2017,3:20:00 AM,0,106.32,17.524
12/7/2017,3:30:00 AM,0,106.319,17.524
12/7/2017,3:40:00 AM,0,106.33,17.524
12/7/2017,3:50:00 AM,0,106.326,17.524
12/7/2017,4:00:00 AM,0,106.317,17.524
12/7/2017,4:10:00 AM,0,106.326,17.525
12/7/2017,4:20:00 AM,0,106.329,17.524
12/7/2017,4:30:00 AM,0,106.316,17.524
12/7/2017,4:40:00 AM,0,106.298,17.525
12/7/2017,4:50:00 AM,0,106.293,17.525
12/7/2017,5:00:00 AM,0,106.293,17.524
12/7/2017,5:10:00 AM,0,106.303,17.524
12/7/2017,5:20:00 AM,0,106.302,17.524
12/7/2017,5:30:00 AM,0,106.304,17.524
12/7/2017,5:40:00 AM,0,106.309,17.524
12/7/2017,5:50:00 AM,0,106.31,17.524
12/7/2017,6:00:00 AM,0,106.324,17.524
12/7/2017,6:10:00 AM,0,106.327,17.524
12/7/2017,6:20:00 AM,0,106.339,17.524
12/7/2017,6:30:00 AM,0,106.351,17.524
12/7/2017,6:40:00 AM,0,106.352,17.524
12/7/2017,6:50:00 AM,0,106.359,17.524
12/7/2017,7:00:00 AM,0,106.361,17.524
12/7/2017,7:10:00 AM,0,106.38,17.524
12/7/2017,7:20:00 AM,0,106.39,17.524
12/7/2017,7:30:00 AM,0,106.406,17.524
12/7/2017,7:40:00 AM,0,106.422,17.525
12/7/2017,7:50:00 AM,0,106.435,17.524
12/7/2017,8:00:00 AM,0,106.442,17.524
12/7/2017,8:10:00 AM,0,106.454,17.524
12/7/2017,8:20:00 AM,0,106.467,17.524
12/7/2017,8:30:00 AM,0,106.475,17.524
12/7/2017,8:40:00 AM,0,106.487,17.524
12/7/2017,8:50:00 AM,0,106.49,17.524
12/7/2017,9:00:00 AM,0,106.488,17.524
12/7/2017,9:10:00 AM,0,106.486,17.524
12/7/2017,9:20:00 AM,0,106.481,17.524
12/7/2017,9:30:00 AM,0,106.472,17.524
12/7/2017,9:40:00 AM,0,106.468,17.524
12/7/2017,9:50:00 AM,0,106.467,17.524
12/7/2017,10:00:00 AM,0,106.465,17.524
12/7/2017,10:10:00 AM,0,106.459,17.524
12/7/2017,10:20:00 AM,0,106.465,17.524
12/7/2017,10:30:00 AM,0,106.467,17.524
12/7/2017,10:40:00 AM,0,86.102,12.819
12/7/2017,10:50:00 AM,0,106.689,17.147
12/7/2017,11:00:00 AM,0,106.704,17.385
12/7/2017,11:10:00 AM,0,106.707,17.441
12/7/2017,11:20:00 AM,0,106.699,17.466
12/7/2017,11:30:00 AM,0,106.701,17.481
12/7/2017,11:40:00 AM,0,106.702,17.492
12/7/2017,11:50:00 AM,0,106.703,17.5
12/7/2017,12:00:00 PM,0,106.699,17.506
12/7/2017,12:10:00 PM,0,106.701,17.51
12/7/2017,12:20:00 PM,0,106.693,17.514
12/7/2017,12:30:00 PM,0,106.681,17.516
12/7/2017,12:40:00 PM,0,106.666,17.518
12/7/2017,12:50:00 PM,0,106.654,17.52
12/7/2017,1:00:00 PM,0,106.639,17.52
12/7/2017,1:10:00 PM,0,106.618,17.521
12/7/2017,1:20:00 PM,0,106.611,17.522
12/7/2017,1:30:00 PM,0,106.595,17.522
12/7/2017,1:40:00 PM,0,106.589,17.523
12/7/2017,1:50:00 PM,0,106.583,17.523
12/7/2017,2:00:00 PM,0,106.563,17.523
12/7/2017,2:10:00 PM,0,106.553,17.523
12/7/2017,2:20:00 PM,0,106.543,17.523
12/7/2017,2:30:00 PM,0,106.54,17.524
12/7/2017,2:40:00 PM,0,106.532,17.524
12/7/2017,2:50:00 PM,0,106.537,17.524
12/7/2017,3:00:00 PM,0,106.531,17.524
12/7/2017,3:10:00 PM,0,106.525,17.524
12/7/2017,3:20:00 PM,0,106.52,17.524
12/7/2017,3:30:00 PM,0,106.518,17.524
12/7/2017,3:40:00 PM,0,106.512,17.524
12/7/2017,3:50:00 PM,0,106.503,17.524
12/7/2017,4:00:00 PM,0,106.499,17.524
12/7/2017,4:10:00 PM,0,106.501,17.524
12/7/2017,4:20:00 PM,0,106.498,17.524
12/7/2017,4:30:00 PM,0,106.498,17.524
12/7/2017,4:40:00 PM,0,106.497,17.524
12/7/2017,4:50:00 PM,0,106.496,17.524
12/7/2017,5:00:00 PM,0,106.497,17.524
12/7/2017,5:10:00 PM,0,106.495,17.524
12/7/2017,5:20:00 PM,0,106.504,17.524
12/7/2017,5:30:00 PM,0,106.498,17.524
12/7/2017,5:40:00 PM,0,106.494,17.524
12/7/2017,5:50:00 PM,0,106.488,17.524
12/7/2017,6:00:00 PM,0,106.489,17.524
12/7/2017,6:10:00 PM,0,106.487,17.524
12/7/2017,6:20:00 PM,0,106.493,17.524
12/7/2017,6:30:00 PM,0,106.5,17.524
12/7/2017,6:40:00 PM,0,106.507,17.524
12/7/2017,6:50:00 PM,0,106.513,17.524
12/7/2017,7:00:00 PM,0,106.512,17.525
12/7/2017,7:10:00 PM,0,106.515,17.524
12/7/2017,7:20:00 PM,0,106.515,17.524
12/7/2017,7:30:00 PM,0,106.53,17.524
12/7/2017,7:40:00 PM,0,106.529,17.524
12/7/2017,7:50:00 PM,0,106.531,17.524
12/7/2017,8:00:00 PM,0,106.53,17.524
12/7/2017,8:10:00 PM,0,106.527,17.524
12/7/2017,8:20:00 PM,0,106.533,17.524
12/7/2017,8:30:00 PM,0,106.53,17.524
12/7/2017,8:40:00 PM,0,106.534,17.524
12/7/2017,8:50:00 PM,0,106.538,17.524
12/7/2017,9:00:00 PM,0,106.544,17.524
12/7/2017,9:10:00 PM,0,106.543,17.524
12/7/2017,9:20:00 PM,0,106.532,17.524
12/7/2017,9:30:00 PM,0,106.53,17.524
12/7/2017,9:40:00 PM,0,106.528,17.525
12/7/2017,9:50:00 PM,0,106.53,17.524
12/7/2017,10:00:00 PM,0,106.535,17.524
12/7/2017,10:10:00 PM,0,106.539,17.524
12/7/2017,10:20:00 PM,0,106.539,17.524
12/7/2017,10:30:00 PM,0,106.546,17.524
12/7/2017,10:40:00 PM,0,106.548,17.524
12/7/2017,10:50:00 PM,0,106.543,17.524
12/7/2017,11:00:00 PM,0,106.541,17.524
12/7/2017,11:10:00 PM,0,106.541,17.524
12/7/2017,11:20:00 PM,0,106.549,17.524
12/7/2017,11:30:00 PM,0,106.541,17.524
12/7/2017,11:40:00 PM,0,106.559,17.525
12/7/2017,11:50:00 PM,0,106.56,17.524
12/8/2017,12:00:00 AM,0,106.562,17.524
12/8/2017,12:10:00 AM,0,106.563,17.525
12/8/2017,12:20:00 AM,0,106.558,17.524
12/8/2017,12:30:00 AM,0,106.561,17.524
12/8/2017,12:40:00 AM,0,106.569,17.524
12/8/2017,12:50:00 AM,0,106.58,17.524
12/8/2017,1:00:00 AM,0,106.573,17.524
12/8/2017,1:10:00 AM,0,106.573,17.524
12/8/2017,1:20:00 AM,0,106.564,17.524
12/8/2017,1:30:00 AM,0,106.562,17.524
12/8/2017,1:40:00 AM,0,106.552,17.524
12/8/2017,1:50:00 AM,0,106.562,17.525
12/8/2017,2:00:00 AM,0,106.553,17.525
12/8/2017,2:10:00 AM,0,106.563,17.524
12/8/2017,2:20:00 AM,0,106.577,17.524
12/8/2017,2:30:00 AM,0,106.561,17.524
12/8/2017,2:40:00 AM,0,106.561,17.524
12/8/2017,2:50:00 AM,0,106.558,17.524
12/8/2017,3:00:00 AM,0,106.552,17.524
12/8/2017,3:10:00 AM,0,106.549,17.524
12/8/2017,3:20:00 AM,0,106.549,17.524
12/8/2017,3:30:00 AM,0,106.565,17.524
12/8/2017,3:40:00 AM,0,106.551,17.525
12/8/2017,3:50:00 AM,0,106.555,17.525
12/8/2017,4:00:00 AM,0,106.575,17.525
12/8/2017,4:10:00 AM,0,106.578,17.524
12/8/2017,4:20:00 AM,0,106.567,17.524
12/8/2017,4:30:00 AM,0,106.564,17.524
12/8/2017,4:40:00 AM,0,106.556,17.525
12/8/2017,4:50:00 AM,0,106.568,17.524
12/8/2017,5:00:00 AM,0,106.59,17.525
12/8/2017,5:10:00 AM,0,106.585,17.525
12/8/2017,5:20:00 AM,0,106.577,17.524
12/8/2017,5:30:00 AM,0,106.57,17.525
12/8/2017,5:40:00 AM,0,106.587,17.525
12/8/2017,5:50:00 AM,0,106.588,17.524
12/8/2017,6:00:00 AM,0,106.585,17.524
12/8/2017,6:10:00 AM,0,106.574,17.524
12/8/2017,6:20:00 AM,0,106.581,17.525
12/8/2017,6:30:00 AM,0,106.589,17.524
12/8/2017,6:40:00 AM,0,106.598,17.525
12/8/2017,6:50:00 AM,0,106.608,17.524
12/8/2017,7:00:00 AM,0,106.61,17.525
12/8/2017,7:10:00 AM,0,106.622,17.524
12/8/2017,7:20:00 AM,0,106.616,17.524
12/8/2017,7:30:00 AM,0,106.624,17.524
12/8/2017,7:40:00 AM,0,106.636,17.524
12/8/2017,7:50:00 AM,0,106.638,17.525
12/8/2017,8:00:00 AM,0,106.64,17.524
12/8/2017,8:10:00 AM,0,106.647,17.525
12/8/2017,8:20:00 AM,0,106.671,17.524
12/8/2017,8:30:00 AM,0,106.669,17.524
12/8/2017,8:40:00 AM,0,106.681,17.525
12/8/2017,8:50:00 AM,0,106.672,17.524
12/8/2017,9:00:00 AM,0,106.694,17.524
12/8/2017,9:10:00 AM,0,106.693,17.524
12/8/2017,9:20:00 AM,0,106.698,17.524
12/8/2017,9:30:00 AM,0,106.702,17.524
12/8/2017,9:40:00 AM,0,106.697,17.524
12/8/2017,9:50:00 AM,0,106.701,17.525
12/8/2017,10:00:00 AM,0,106.713,17.524
12/8/2017,10:10:00 AM,0,106.722,17.524
12/8/2017,10:20:00 AM,0,106.713,17.524
12/8/2017,10:30:00 AM,0,106.705,17.524
12/8/2017,10:40:00 AM,0,106.702,17.524
12/8/2017,10:50:00 AM,0,106.697,17.524
12/8/2017,11:00:00 AM,0,106.696,17.524
12/8/2017,11:10:00 AM,0,106.704,17.525
12/8/2017,11:20:00 AM,0,106.708,17.524
12/8/2017,11:30:00 AM,0,106.686,17.525
12/8/2017,11:40:00 AM,0,106.663,17.525
12/8/2017,11:50:00 AM,0,106.636,17.524
12/8/2017,12:00:00 PM,0,106.615,17.525
12/8/2017,12:10:00 PM,0,106.593,17.524
12/8/2017,12:20:00 PM,0,106.581,17.525
12/8/2017,12:30:00 PM,0,106.572,17.524
12/8/2017,12:40:00 PM,0,106.551,17.524
12/8/2017,12:50:00 PM,0,106.539,17.525
12/8/2017,1:00:00 PM,0,106.511,17.525
12/8/2017,1:10:00 PM,0,106.487,17.524
12/8/2017,1:20:00 PM,0,106.469,17.524
12/8/2017,1:30:00 PM,0,106.457,17.524
12/8/2017,1:40:00 PM,0,106.441,17.524
12/8/2017,1:50:00 PM,0,106.438,17.525
12/8/2017,2:00:00 PM,0,106.423,17.524
12/8/2017,2:10:00 PM,0,106.412,17.525
12/8/2017,2:20:00 PM,0,106.409,17.525
12/8/2017,2:30:00 PM,0,106.397,17.525
12/8/2017,2:40:00 PM,0,106.384,17.525
12/8/2017,2:50:00 PM,0,106.378,17.524
12/8/2017,3:00:00 PM,0,106.385,17.525
12/8/2017,3:10:00 PM,0,106.376,17.524
12/8/2017,3:20:00 PM,0,106.371,17.525
12/8/2017,3:30:00 PM,0,106.367,17.524
12/8/2017,3:40:00 PM,0,106.371,17.524
12/8/2017,3:50:00 PM,0,106.366,17.525
12/8/2017,4:00:00 PM,0,106.368,17.525
12/8/2017,4:10:00 PM,0,106.362,17.524
12/8/2017,4:20:00 PM,0,106.354,17.525
12/8/2017,4:30:00 PM,0,106.355,17.524
12/8/2017,4:40:00 PM,0,106.354,17.525
12/8/2017,4:50:00 PM,0,106.356,17.525
12/8/2017,5:00:00 PM,0,106.342,17.525
12/8/2017,5:10:00 PM,0,106.342,17.525
12/8/2017,5:20:00 PM,0,106.344,17.525
12/8/2017,5:30:00 PM,0,106.356,17.525
12/8/2017,5:40:00 PM,0,106.359,17.525
12/8/2017,5:50:00 PM,0,106.358,17.525
12/8/2017,6:00:00 PM,0,106.361,17.525
12/8/2017,6:10:00 PM,0,106.37,17.525
12/8/2017,6:20:00 PM,0,106.383,17.525
12/8/2017,6:30:00 PM,0,106.39,17.525
12/8/2017,6:40:00 PM,0,106.395,17.525
12/8/2017,6:50:00 PM,0,106.408,17.525
12/8/2017,7:00:00 PM,0,106.421,17.525
12/8/2017,7:10:00 PM,0,106.428,17.525
12/8/2017,7:20:00 PM,0,106.424,17.525
12/8/2017,7:30:00 PM,0,106.438,17.525
12/8/2017,7:40:00 PM,0,106.442,17.525
12/8/2017,7:50:00 PM,0,106.44,17.525
12/8/2017,8:00:00 PM,0,106.452,17.525
12/8/2017,8:10:00 PM,0,106.466,17.525
12/8/2017,8:20:00 PM,0,106.467,17.525
12/8/2017,8:30:00 PM,0,106.48,17.525
12/8/2017,8:40:00 PM,0,106.487,17.525
12/8/2017,8:50:00 PM,0,106.488,17.525
12/8/2017,9:00:00 PM,0,106.503,17.525
12/8/2017,9:10:00 PM,0,106.507,17.524
12/8/2017,9:20:00 PM,0,106.513,17.525
12/8/2017,9:30:00 PM,0,106.519,17.525
12/8/2017,9:40:00 PM,0,106.518,17.525
12/8/2017,9:50:00 PM,0,106.524,17.525
12/8/2017,10:00:00 PM,0,106.527,17.525
12/8/2017,10:10:00 PM,0,106.539,17.525
12/8/2017,10:20:00 PM,0,106.539,17.525
12/8/2017,10:30:00 PM,0,106.545,17.525
12/8/2017,10:40:00 PM,0,106.553,17.525
12/8/2017,10:50:00 PM,0,106.552,17.525
12/8/2017,11:00:00 PM,0,106.55,17.525
12/8/2017,11:10:00 PM,0,106.544,17.525
12/8/2017,11:20:00 PM,0,106.544,17.525
12/8/2017,11:30:00 PM,0,106.547,17.525
12/8/2017,11:40:00 PM,0,106.552,17.525
12/8/2017,11:50:00 PM,0,106.557,17.525
12/9/2017,12:00:00 AM,0,106.554,17.525
12/9/2017,12:10:00 AM,0,106.56,17.525
12/9/2017,12:20:00 AM,0,106.576,17.525
12/9/2017,12:30:00 AM,0,106.588,17.525
12/9/2017,12:40:00 AM,0,106.593,17.525
12/9/2017,12:50:00 AM,0,106.607,17.525
12/9/2017,1:00:00 AM,0,106.618,17.525
12/9/2017,1:10:00 AM,0,106.63,17.525
12/9/2017,1:20:00 AM,0,106.629,17.525
12/9/2017,1:30:00 AM,0,106.632,17.525
12/9/2017,1:40:00 AM,0,106.632,17.525
12/9/2017,1:50:00 AM,0,106.638,17.525
12/9/2017,2:00:00 AM,0,106.642,17.525
12/9/2017,2:10:00 AM,0,106.653,17.525
12/9/2017,2:20:00 AM,0,106.648,17.525
12/9/2017,2:30:00 AM,0,106.65,17.525
12/9/2017,2:40:00 AM,0,106.657,17.525
12/9/2017,2:50:00 AM,0,106.655,17.525
12/9/2017,3:00:00 AM,0,106.659,17.525
12/9/2017,3:10:00 AM,0,106.671,17.525
12/9/2017,3:20:00 AM,0,106.694,17.525
12/9/2017,3:30:00 AM,0,106.702,17.525
12/9/2017,3:40:00 AM,0,106.717,17.525
12/9/2017,3:50:00 AM,0,106.726,17.525
12/9/2017,4:00:00 AM,0,106.731,17.525
12/9/2017,4:10:00 AM,0,106.742,17.525
12/9/2017,4:20:00 AM,0,106.74,17.525
12/9/2017,4:30:00 AM,0,106.75,17.525
12/9/2017,4:40:00 AM,0,106.744,17.525
12/9/2017,4:50:00 AM,0,106.751,17.525
12/9/2017,5:00:00 AM,0,106.767,17.525
12/9/2017,5:10:00 AM,0,106.779,17.525
12/9/2017,5:20:00 AM,0,106.785,17.525
12/9/2017,5:30:00 AM,0,106.794,17.525
12/9/2017,5:40:00 AM,0,106.802,17.525
12/9/2017,5:50:00 AM,0,106.806,17.525
12/9/2017,6:00:00 AM,0,106.816,17.525
12/9/2017,6:10:00 AM,0,106.82,17.525
12/9/2017,6:20:00 AM,0,106.838,17.525
12/9/2017,6:30:00 AM,0,106.85,17.525
12/9/2017,6:40:00 AM,0,106.852,17.525
12/9/2017,6:50:00 AM,0,106.865,17.525
12/9/2017,7:00:00 AM,0,106.87,17.525
12/9/2017,7:10:00 AM,0,106.876,17.525
12/9/2017,7:20:00 AM,0,106.884,17.525
12/9/2017,7:30:00 AM,0,106.889,17.526
12/9/2017,7:40:00 AM,0,106.905,17.525
12/9/2017,7:50:00 AM,0,106.921,17.525
12/9/2017,8:00:00 AM,0,106.924,17.525
12/9/2017,8:10:00 AM,0,106.926,17.525
12/9/2017,8:20:00 AM,0,106.936,17.525
12/9/2017,8:30:00 AM,0,106.95,17.525
12/9/2017,8:40:00 AM,0,106.94,17.525
12/9/2017,8:50:00 AM,0,106.957,17.525
12/9/2017,9:00:00 AM,0,106.956,17.525
12/9/2017,9:10:00 AM,0,106.971,17.525
12/9/2017,9:20:00 AM,0,106.979,17.525
12/9/2017,9:30:00 AM,0,106.985,17.525
12/9/2017,9:40:00 AM,0,106.991,17.526
12/9/2017,9:50:00 AM,0,106.991,17.525
12/9/2017,10:00:00 AM,0,106.998,17.525
12/9/2017,10:10:00 AM,0,107.008,17.525
12/9/2017,10:20:00 AM,0,107.01,17.525
12/9/2017,10:30:00 AM,0,107.014,17.525
12/9/2017,10:40:00 AM,0,107.02,17.525
12/9/2017,10:50:00 AM,0,107.02,17.525
12/9/2017,11:00:00 AM,0,107.023,17.525
12/9/2017,11:10:00 AM,0,107.022,17.525
12/9/2017,11:20:00 AM,0,107.012,17.526
12/9/2017,11:30:00 AM,0,107.003,17.525
12/9/2017,11:40:00 AM,0,106.992,17.525
12/9/2017,11:50:00 AM,0,106.985,17.525
12/9/2017,12:00:00 PM,0,106.974,17.525
12/9/2017,12:10:00 PM,0,106.962,17.525
12/9/2017,12:20:00 PM,0,106.95,17.525
12/9/2017,12:30:00 PM,0,106.935,17.525
12/9/2017,12:40:00 PM,0,106.917,17.525
12/9/2017,12:50:00 PM,0,106.896,17.525
12/9/2017,1:00:00 PM,0,106.879,17.525
12/9/2017,1:10:00 PM,0,106.861,17.526
12/9/2017,1:20:00 PM,0,106.848,17.525
12/9/2017,1:30:00 PM,0,106.832,17.525
12/9/2017,1:40:00 PM,0,106.816,17.525
12/9/2017,1:50:00 PM,0,106.808,17.525
12/9/2017,2:00:00 PM,0,106.791,17.526
12/9/2017,2:10:00 PM,0,106.781,17.525
12/9/2017,2:20:00 PM,0,106.769,17.526
12/9/2017,2:30:00 PM,0,106.758,17.525
12/9/2017,2:40:00 PM,0,106.76,17.525
12/9/2017,2:50:00 PM,0,106.742,17.525
12/9/2017,3:00:00 PM,0,106.739,17.525
12/9/2017,3:10:00 PM,0,106.731,17.525
12/9/2017,3:20:00 PM,0,106.726,17.525
12/9/2017,3:30:00 PM,0,106.713,17.525
12/9/2017,3:40:00 PM,0,106.708,17.526
12/9/2017,3:50:00 PM,0,106.706,17.526
12/9/2017,4:00:00 PM,0,106.701,17.525
12/9/2017,4:10:00 PM,0,106.697,17.525
12/9/2017,4:20:00 PM,0,106.692,17.525
12/9/2017,4:30:00 PM,0,106.68,17.525
12/9/2017,4:40:00 PM,0,106.677,17.525
12/9/2017,4:50:00 PM,0,106.671,17.526
12/9/2017,5:00:00 PM,0,106.665,17.526
12/9/2017,5:10:00 PM,0,106.673,17.526
12/9/2017,5:20:00 PM,0,106.673,17.526
12/9/2017,5:30:00 PM,0,106.662,17.525
12/9/2017,5:40:00 PM,0,106.658,17.525
12/9/2017,5:50:00 PM,0,106.659,17.525
12/9/2017,6:00:00 PM,0,106.66,17.525
12/9/2017,6:10:00 PM,0,106.657,17.526
12/9/2017,6:20:00 PM,0,106.676,17.525
12/9/2017,6:30:00 PM,0,106.688,17.525
12/9/2017,6:40:00 PM,0,106.707,17.525
12/9/2017,6:50:00 PM,0,106.727,17.526
12/9/2017,7:00:00 PM,0,106.735,17.526
12/9/2017,7:10:00 PM,0,106.736,17.526
12/9/2017,7:20:00 PM,0,106.733,17.526
12/9/2017,7:30:00 PM,0,106.74,17.525
12/9/2017,7:40:00 PM,0,106.753,17.525
12/9/2017,7:50:00 PM,0,106.767,17.526
12/9/2017,8:00:00 PM,0,106.758,17.526
12/9/2017,8:10:00 PM,0,106.773,17.525
12/9/2017,8:20:00 PM,0,106.778,17.526
12/9/2017,8:30:00 PM,0,106.783,17.526
12/9/2017,8:40:00 PM,0,106.785,17.526
12/9/2017,8:50:00 PM,0,106.783,17.526
12/9/2017,9:00:00 PM,0,106.787,17.526
12/9/2017,9:10:00 PM,0,106.79,17.526
12/9/2017,9:20:00 PM,0,106.798,17.526
12/9/2017,9:30:00 PM,0,106.788,17.526
12/9/2017,9:40:00 PM,0,106.788,17.526
12/9/2017,9:50:00 PM,0,106.791,17.525
12/9/2017,10:00:00 PM,0,106.796,17.526
12/9/2017,10:10:00 PM,0,106.797,17.526
12/9/2017,10:20:00 PM,0,106.806,17.526
