Serial_number:,,,,
2078248,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/6/2017,7:30:00 PM,0,104.818,17.602
12/6/2017,7:40:00 PM,0,104.832,17.602
12/6/2017,7:50:00 PM,0,104.838,17.601
12/6/2017,8:00:00 PM,0,104.84,17.601
12/6/2017,8:10:00 PM,0,104.85,17.602
12/6/2017,8:20:00 PM,0,104.873,17.602
12/6/2017,8:30:00 PM,0,104.89,17.602
12/6/2017,8:40:00 PM,0,104.905,17.602
12/6/2017,8:50:00 PM,0,104.904,17.602
12/6/2017,9:00:00 PM,0,104.91,17.602
12/6/2017,9:10:00 PM,0,104.909,17.602
12/6/2017,9:20:00 PM,0,104.92,17.602
12/6/2017,9:30:00 PM,0,104.922,17.602
12/6/2017,9:40:00 PM,0,104.927,17.602
12/6/2017,9:50:00 PM,0,104.937,17.602
12/6/2017,10:00:00 PM,0,104.943,17.602
12/6/2017,10:10:00 PM,0,104.953,17.602
12/6/2017,10:20:00 PM,0,104.966,17.602
12/6/2017,10:30:00 PM,0,104.976,17.602
12/6/2017,10:40:00 PM,0,104.989,17.602
12/6/2017,10:50:00 PM,0,104.993,17.602
12/6/2017,11:00:00 PM,0,105,17.602
12/6/2017,11:10:00 PM,0,105.001,17.602
12/6/2017,11:20:00 PM,0,105.008,17.602
12/6/2017,11:30:00 PM,0,105.006,17.602
12/6/2017,11:40:00 PM,0,105.013,17.601
12/6/2017,11:50:00 PM,0,105.02,17.602
12/7/2017,12:00:00 AM,0,105.03,17.602
12/7/2017,12:10:00 AM,0,105.041,17.602
12/7/2017,12:20:00 AM,0,105.04,17.602
12/7/2017,12:30:00 AM,0,105.047,17.602
12/7/2017,12:40:00 AM,0,105.054,17.602
12/7/2017,12:50:00 AM,0,105.053,17.602
12/7/2017,1:00:00 AM,0,105.054,17.602
12/7/2017,1:10:00 AM,0,105.047,17.602
12/7/2017,1:20:00 AM,0,105.043,17.602
12/7/2017,1:30:00 AM,0,105.036,17.602
12/7/2017,1:40:00 AM,0,105.038,17.601
12/7/2017,1:50:00 AM,0,105.04,17.602
12/7/2017,2:00:00 AM,0,105.038,17.602
12/7/2017,2:10:00 AM,0,105.04,17.602
12/7/2017,2:20:00 AM,0,105.05,17.601
12/7/2017,2:30:00 AM,0,105.062,17.601
12/7/2017,2:40:00 AM,0,105.064,17.601
12/7/2017,2:50:00 AM,0,105.066,17.602
12/7/2017,3:00:00 AM,0,105.085,17.602
12/7/2017,3:10:00 AM,0,105.102,17.602
12/7/2017,3:20:00 AM,0,105.105,17.602
12/7/2017,3:30:00 AM,0,105.106,17.602
12/7/2017,3:40:00 AM,0,105.116,17.601
12/7/2017,3:50:00 AM,0,105.115,17.602
12/7/2017,4:00:00 AM,0,105.112,17.602
12/7/2017,4:10:00 AM,0,105.114,17.602
12/7/2017,4:20:00 AM,0,105.116,17.602
12/7/2017,4:30:00 AM,0,105.105,17.601
12/7/2017,4:40:00 AM,0,105.096,17.602
12/7/2017,4:50:00 AM,0,105.087,17.602
12/7/2017,5:00:00 AM,0,105.086,17.601
12/7/2017,5:10:00 AM,0,105.096,17.601
12/7/2017,5:20:00 AM,0,105.096,17.602
12/7/2017,5:30:00 AM,0,105.096,17.602
12/7/2017,5:40:00 AM,0,105.104,17.602
12/7/2017,5:50:00 AM,0,105.105,17.602
12/7/2017,6:00:00 AM,0,105.114,17.602
12/7/2017,6:10:00 AM,0,105.12,17.602
12/7/2017,6:20:00 AM,0,105.127,17.602
12/7/2017,6:30:00 AM,0,105.146,17.602
12/7/2017,6:40:00 AM,0,105.147,17.602
12/7/2017,6:50:00 AM,0,105.151,17.602
12/7/2017,7:00:00 AM,0,105.154,17.602
12/7/2017,7:10:00 AM,0,105.171,17.602
12/7/2017,7:20:00 AM,0,105.183,17.602
12/7/2017,7:30:00 AM,0,105.199,17.602
12/7/2017,7:40:00 AM,0,105.209,17.602
12/7/2017,7:50:00 AM,0,105.226,17.602
12/7/2017,8:00:00 AM,0,105.239,17.602
12/7/2017,8:10:00 AM,0,105.25,17.602
12/7/2017,8:20:00 AM,0,105.258,17.602
12/7/2017,8:30:00 AM,0,105.271,17.602
12/7/2017,8:40:00 AM,0,105.277,17.602
12/7/2017,8:50:00 AM,0,105.282,17.602
12/7/2017,9:00:00 AM,0,105.286,17.602
12/7/2017,9:10:00 AM,0,105.281,17.602
12/7/2017,9:20:00 AM,0,105.276,17.602
12/7/2017,9:30:00 AM,0,105.273,17.602
12/7/2017,9:40:00 AM,0,105.263,17.602
12/7/2017,9:50:00 AM,0,105.263,17.602
12/7/2017,10:00:00 AM,0,105.254,17.603
12/7/2017,10:10:00 AM,0,105.254,17.602
12/7/2017,10:20:00 AM,0,105.256,17.602
12/7/2017,10:30:00 AM,0,105.258,17.602
12/7/2017,10:40:00 AM,0,105.259,17.602
12/7/2017,10:50:00 AM,0,86.0889,12.999
12/7/2017,11:00:00 AM,0,105.568,17.479
12/7/2017,11:10:00 AM,0,105.566,17.551
12/7/2017,11:20:00 AM,0,105.558,17.571
12/7/2017,11:30:00 AM,0,105.559,17.58
12/7/2017,11:40:00 AM,0,105.56,17.586
12/7/2017,11:50:00 AM,0,105.555,17.589
12/7/2017,12:00:00 PM,0,105.546,17.591
12/7/2017,12:10:00 PM,0,105.544,17.593
12/7/2017,12:20:00 PM,0,105.532,17.596
12/7/2017,12:30:00 PM,0,105.518,17.597
12/7/2017,12:40:00 PM,0,105.508,17.597
12/7/2017,12:50:00 PM,0,105.493,17.598
12/7/2017,1:00:00 PM,0,105.473,17.6
12/7/2017,1:10:00 PM,0,105.453,17.599
12/7/2017,1:20:00 PM,0,105.442,17.599
12/7/2017,1:30:00 PM,0,105.428,17.6
12/7/2017,1:40:00 PM,0,105.424,17.599
12/7/2017,1:50:00 PM,0,105.412,17.599
12/7/2017,2:00:00 PM,0,105.396,17.601
12/7/2017,2:10:00 PM,0,105.377,17.601
12/7/2017,2:20:00 PM,0,105.372,17.601
12/7/2017,2:30:00 PM,0,105.367,17.601
12/7/2017,2:40:00 PM,0,105.357,17.601
12/7/2017,2:50:00 PM,0,105.363,17.601
12/7/2017,3:00:00 PM,0,105.359,17.601
12/7/2017,3:10:00 PM,0,105.348,17.6
12/7/2017,3:20:00 PM,0,105.349,17.6
12/7/2017,3:30:00 PM,0,105.344,17.6
12/7/2017,3:40:00 PM,0,105.337,17.6
12/7/2017,3:50:00 PM,0,105.328,17.6
12/7/2017,4:00:00 PM,0,105.325,17.6
12/7/2017,4:10:00 PM,0,105.326,17.6
12/7/2017,4:20:00 PM,0,105.321,17.601
12/7/2017,4:30:00 PM,0,105.324,17.6
12/7/2017,4:40:00 PM,0,105.321,17.6
12/7/2017,4:50:00 PM,0,105.321,17.6
12/7/2017,5:00:00 PM,0,105.321,17.6
12/7/2017,5:10:00 PM,0,105.318,17.6
12/7/2017,5:20:00 PM,0,105.323,17.6
12/7/2017,5:30:00 PM,0,105.324,17.6
12/7/2017,5:40:00 PM,0,105.32,17.6
12/7/2017,5:50:00 PM,0,105.312,17.6
12/7/2017,6:00:00 PM,0,105.309,17.6
12/7/2017,6:10:00 PM,0,105.31,17.6
12/7/2017,6:20:00 PM,0,105.317,17.6
12/7/2017,6:30:00 PM,0,105.323,17.6
12/7/2017,6:40:00 PM,0,105.331,17.6
12/7/2017,6:50:00 PM,0,105.343,17.6
12/7/2017,7:00:00 PM,0,105.341,17.6
12/7/2017,7:10:00 PM,0,105.347,17.6
12/7/2017,7:20:00 PM,0,105.35,17.6
12/7/2017,7:30:00 PM,0,105.361,17.6
12/7/2017,7:40:00 PM,0,105.367,17.6
12/7/2017,7:50:00 PM,0,105.369,17.6
12/7/2017,8:00:00 PM,0,105.369,17.6
12/7/2017,8:10:00 PM,0,105.37,17.6
12/7/2017,8:20:00 PM,0,105.378,17.6
12/7/2017,8:30:00 PM,0,105.376,17.6
12/7/2017,8:40:00 PM,0,105.378,17.6
12/7/2017,8:50:00 PM,0,105.386,17.6
12/7/2017,9:00:00 PM,0,105.393,17.6
12/7/2017,9:10:00 PM,0,105.394,17.6
12/7/2017,9:20:00 PM,0,105.386,17.6
12/7/2017,9:30:00 PM,0,105.385,17.6
12/7/2017,9:40:00 PM,0,105.383,17.6
12/7/2017,9:50:00 PM,0,105.391,17.599
12/7/2017,10:00:00 PM,0,105.389,17.6
12/7/2017,10:10:00 PM,0,105.393,17.6
12/7/2017,10:20:00 PM,0,105.398,17.6
12/7/2017,10:30:00 PM,0,105.403,17.6
12/7/2017,10:40:00 PM,0,105.404,17.6
12/7/2017,10:50:00 PM,0,105.4,17.6
12/7/2017,11:00:00 PM,0,105.394,17.6
12/7/2017,11:10:00 PM,0,105.399,17.6
12/7/2017,11:20:00 PM,0,105.408,17.6
12/7/2017,11:30:00 PM,0,105.401,17.6
12/7/2017,11:40:00 PM,0,105.414,17.599
12/7/2017,11:50:00 PM,0,105.415,17.599
12/8/2017,12:00:00 AM,0,105.423,17.6
12/8/2017,12:10:00 AM,0,105.42,17.6
12/8/2017,12:20:00 AM,0,105.42,17.599
12/8/2017,12:30:00 AM,0,105.419,17.6
12/8/2017,12:40:00 AM,0,105.429,17.6
12/8/2017,12:50:00 AM,0,105.44,17.599
12/8/2017,1:00:00 AM,0,105.436,17.599
12/8/2017,1:10:00 AM,0,105.434,17.599
12/8/2017,1:20:00 AM,0,105.425,17.6
12/8/2017,1:30:00 AM,0,105.424,17.6
12/8/2017,1:40:00 AM,0,105.416,17.6
12/8/2017,1:50:00 AM,0,105.428,17.599
12/8/2017,2:00:00 AM,0,105.419,17.599
12/8/2017,2:10:00 AM,0,105.428,17.599
12/8/2017,2:20:00 AM,0,105.444,17.599
12/8/2017,2:30:00 AM,0,105.434,17.599
12/8/2017,2:40:00 AM,0,105.43,17.6
12/8/2017,2:50:00 AM,0,105.427,17.599
12/8/2017,3:00:00 AM,0,105.423,17.599
12/8/2017,3:10:00 AM,0,105.422,17.599
12/8/2017,3:20:00 AM,0,105.419,17.6
12/8/2017,3:30:00 AM,0,105.441,17.6
12/8/2017,3:40:00 AM,0,105.421,17.599
12/8/2017,3:50:00 AM,0,105.427,17.599
12/8/2017,4:00:00 AM,0,105.453,17.599
12/8/2017,4:10:00 AM,0,105.45,17.599
12/8/2017,4:20:00 AM,0,105.443,17.599
12/8/2017,4:30:00 AM,0,105.437,17.599
12/8/2017,4:40:00 AM,0,105.429,17.599
12/8/2017,4:50:00 AM,0,105.445,17.599
12/8/2017,5:00:00 AM,0,105.463,17.599
12/8/2017,5:10:00 AM,0,105.457,17.599
12/8/2017,5:20:00 AM,0,105.445,17.599
12/8/2017,5:30:00 AM,0,105.434,17.6
12/8/2017,5:40:00 AM,0,105.451,17.599
12/8/2017,5:50:00 AM,0,105.45,17.599
12/8/2017,6:00:00 AM,0,105.443,17.599
12/8/2017,6:10:00 AM,0,105.436,17.599
12/8/2017,6:20:00 AM,0,105.433,17.599
12/8/2017,6:30:00 AM,0,105.448,17.599
12/8/2017,6:40:00 AM,0,105.457,17.599
12/8/2017,6:50:00 AM,0,105.467,17.599
12/8/2017,7:00:00 AM,0,105.462,17.599
12/8/2017,7:10:00 AM,0,105.474,17.6
12/8/2017,7:20:00 AM,0,105.47,17.599
12/8/2017,7:30:00 AM,0,105.479,17.599
12/8/2017,7:40:00 AM,0,105.49,17.599
12/8/2017,7:50:00 AM,0,105.491,17.599
12/8/2017,8:00:00 AM,0,105.493,17.599
12/8/2017,8:10:00 AM,0,105.495,17.6
12/8/2017,8:20:00 AM,0,105.522,17.599
12/8/2017,8:30:00 AM,0,105.519,17.599
12/8/2017,8:40:00 AM,0,105.533,17.599
12/8/2017,8:50:00 AM,0,105.517,17.599
12/8/2017,9:00:00 AM,0,105.539,17.6
12/8/2017,9:10:00 AM,0,105.536,17.6
12/8/2017,9:20:00 AM,0,105.543,17.599
12/8/2017,9:30:00 AM,0,105.545,17.599
12/8/2017,9:40:00 AM,0,105.545,17.599
12/8/2017,9:50:00 AM,0,105.542,17.599
12/8/2017,10:00:00 AM,0,105.553,17.599
12/8/2017,10:10:00 AM,0,105.56,17.599
12/8/2017,10:20:00 AM,0,105.553,17.599
12/8/2017,10:30:00 AM,0,105.544,17.6
12/8/2017,10:40:00 AM,0,105.546,17.599
12/8/2017,10:50:00 AM,0,105.536,17.599
12/8/2017,11:00:00 AM,0,105.534,17.599
12/8/2017,11:10:00 AM,0,105.541,17.599
12/8/2017,11:20:00 AM,0,105.542,17.6
12/8/2017,11:30:00 AM,0,105.524,17.599
12/8/2017,11:40:00 AM,0,105.502,17.599
12/8/2017,11:50:00 AM,0,105.471,17.599
12/8/2017,12:00:00 PM,0,105.452,17.6
12/8/2017,12:10:00 PM,0,105.428,17.599
12/8/2017,12:20:00 PM,0,105.418,17.599
12/8/2017,12:30:00 PM,0,105.404,17.6
12/8/2017,12:40:00 PM,0,105.383,17.6
12/8/2017,12:50:00 PM,0,105.369,17.599
12/8/2017,1:00:00 PM,0,105.341,17.599
12/8/2017,1:10:00 PM,0,105.318,17.599
12/8/2017,1:20:00 PM,0,105.302,17.6
12/8/2017,1:30:00 PM,0,105.282,17.6
12/8/2017,1:40:00 PM,0,105.268,17.599
12/8/2017,1:50:00 PM,0,105.266,17.6
12/8/2017,2:00:00 PM,0,105.252,17.599
12/8/2017,2:10:00 PM,0,105.239,17.6
12/8/2017,2:20:00 PM,0,105.231,17.6
12/8/2017,2:30:00 PM,0,105.226,17.6
12/8/2017,2:40:00 PM,0,105.214,17.599
12/8/2017,2:50:00 PM,0,105.205,17.6
12/8/2017,3:00:00 PM,0,105.208,17.6
12/8/2017,3:10:00 PM,0,105.199,17.6
12/8/2017,3:20:00 PM,0,105.195,17.6
12/8/2017,3:30:00 PM,0,105.193,17.6
12/8/2017,3:40:00 PM,0,105.192,17.6
12/8/2017,3:50:00 PM,0,105.188,17.6
12/8/2017,4:00:00 PM,0,105.195,17.6
12/8/2017,4:10:00 PM,0,105.184,17.599
12/8/2017,4:20:00 PM,0,105.179,17.6
12/8/2017,4:30:00 PM,0,105.182,17.6
12/8/2017,4:40:00 PM,0,105.175,17.6
12/8/2017,4:50:00 PM,0,105.181,17.6
12/8/2017,5:00:00 PM,0,105.167,17.6
12/8/2017,5:10:00 PM,0,105.168,17.6
12/8/2017,5:20:00 PM,0,105.169,17.6
12/8/2017,5:30:00 PM,0,105.18,17.6
12/8/2017,5:40:00 PM,0,105.184,17.6
12/8/2017,5:50:00 PM,0,105.185,17.6
12/8/2017,6:00:00 PM,0,105.186,17.6
12/8/2017,6:10:00 PM,0,105.196,17.6
12/8/2017,6:20:00 PM,0,105.211,17.6
12/8/2017,6:30:00 PM,0,105.214,17.6
12/8/2017,6:40:00 PM,0,105.224,17.6
12/8/2017,6:50:00 PM,0,105.232,17.6
12/8/2017,7:00:00 PM,0,105.246,17.6
12/8/2017,7:10:00 PM,0,105.25,17.601
12/8/2017,7:20:00 PM,0,105.254,17.6
12/8/2017,7:30:00 PM,0,105.264,17.6
12/8/2017,7:40:00 PM,0,105.27,17.6
12/8/2017,7:50:00 PM,0,105.267,17.601
12/8/2017,8:00:00 PM,0,105.284,17.6
12/8/2017,8:10:00 PM,0,105.295,17.6
12/8/2017,8:20:00 PM,0,105.296,17.6
12/8/2017,8:30:00 PM,0,105.304,17.6
12/8/2017,8:40:00 PM,0,105.316,17.6
12/8/2017,8:50:00 PM,0,105.32,17.6
12/8/2017,9:00:00 PM,0,105.326,17.6
12/8/2017,9:10:00 PM,0,105.333,17.6
12/8/2017,9:20:00 PM,0,105.336,17.6
12/8/2017,9:30:00 PM,0,105.348,17.6
12/8/2017,9:40:00 PM,0,105.349,17.601
12/8/2017,9:50:00 PM,0,105.355,17.601
12/8/2017,10:00:00 PM,0,105.357,17.601
12/8/2017,10:10:00 PM,0,105.367,17.601
12/8/2017,10:20:00 PM,0,105.373,17.601
12/8/2017,10:30:00 PM,0,105.377,17.601
12/8/2017,10:40:00 PM,0,105.384,17.601
12/8/2017,10:50:00 PM,0,105.382,17.601
12/8/2017,11:00:00 PM,0,105.385,17.601
12/8/2017,11:10:00 PM,0,105.383,17.601
12/8/2017,11:20:00 PM,0,105.378,17.602
12/8/2017,11:30:00 PM,0,105.38,17.601
12/8/2017,11:40:00 PM,0,105.383,17.601
12/8/2017,11:50:00 PM,0,105.389,17.601
12/9/2017,12:00:00 AM,0,105.388,17.6
12/9/2017,12:10:00 AM,0,105.396,17.601
12/9/2017,12:20:00 AM,0,105.407,17.601
12/9/2017,12:30:00 AM,0,105.423,17.601
12/9/2017,12:40:00 AM,0,105.431,17.6
12/9/2017,12:50:00 AM,0,105.445,17.601
12/9/2017,1:00:00 AM,0,105.459,17.601
12/9/2017,1:10:00 AM,0,105.464,17.6
12/9/2017,1:20:00 AM,0,105.469,17.6
12/9/2017,1:30:00 AM,0,105.472,17.6
12/9/2017,1:40:00 AM,0,105.472,17.6
12/9/2017,1:50:00 AM,0,105.48,17.6
12/9/2017,2:00:00 AM,0,105.479,17.6
12/9/2017,2:10:00 AM,0,105.492,17.6
12/9/2017,2:20:00 AM,0,105.49,17.6
12/9/2017,2:30:00 AM,0,105.491,17.599
12/9/2017,2:40:00 AM,0,105.498,17.6
12/9/2017,2:50:00 AM,0,105.499,17.6
12/9/2017,3:00:00 AM,0,105.506,17.6
12/9/2017,3:10:00 AM,0,105.51,17.6
12/9/2017,3:20:00 AM,0,105.536,17.601
12/9/2017,3:30:00 AM,0,105.539,17.6
12/9/2017,3:40:00 AM,0,105.556,17.6
12/9/2017,3:50:00 AM,0,105.566,17.6
12/9/2017,4:00:00 AM,0,105.571,17.6
12/9/2017,4:10:00 AM,0,105.58,17.601
12/9/2017,4:20:00 AM,0,105.58,17.6
12/9/2017,4:30:00 AM,0,105.588,17.601
12/9/2017,4:40:00 AM,0,105.58,17.601
12/9/2017,4:50:00 AM,0,105.593,17.6
12/9/2017,5:00:00 AM,0,105.607,17.6
12/9/2017,5:10:00 AM,0,105.617,17.601
12/9/2017,5:20:00 AM,0,105.628,17.601
12/9/2017,5:30:00 AM,0,105.631,17.6
12/9/2017,5:40:00 AM,0,105.642,17.601
12/9/2017,5:50:00 AM,0,105.65,17.6
12/9/2017,6:00:00 AM,0,105.654,17.601
12/9/2017,6:10:00 AM,0,105.661,17.6
12/9/2017,6:20:00 AM,0,105.68,17.601
12/9/2017,6:30:00 AM,0,105.687,17.601
12/9/2017,6:40:00 AM,0,105.69,17.6
12/9/2017,6:50:00 AM,0,105.703,17.6
12/9/2017,7:00:00 AM,0,105.709,17.6
12/9/2017,7:10:00 AM,0,105.714,17.6
12/9/2017,7:20:00 AM,0,105.721,17.6
12/9/2017,7:30:00 AM,0,105.729,17.6
12/9/2017,7:40:00 AM,0,105.742,17.6
12/9/2017,7:50:00 AM,0,105.761,17.6
12/9/2017,8:00:00 AM,0,105.761,17.601
12/9/2017,8:10:00 AM,0,105.767,17.6
12/9/2017,8:20:00 AM,0,105.775,17.6
12/9/2017,8:30:00 AM,0,105.787,17.6
12/9/2017,8:40:00 AM,0,105.781,17.6
12/9/2017,8:50:00 AM,0,105.793,17.6
12/9/2017,9:00:00 AM,0,105.793,17.6
12/9/2017,9:10:00 AM,0,105.806,17.6
12/9/2017,9:20:00 AM,0,105.819,17.6
12/9/2017,9:30:00 AM,0,105.822,17.599
12/9/2017,9:40:00 AM,0,105.822,17.6
12/9/2017,9:50:00 AM,0,105.826,17.6
12/9/2017,10:00:00 AM,0,105.835,17.601
12/9/2017,10:10:00 AM,0,105.842,17.601
12/9/2017,10:20:00 AM,0,105.84,17.601
12/9/2017,10:30:00 AM,0,105.848,17.6
12/9/2017,10:40:00 AM,0,105.856,17.6
12/9/2017,10:50:00 AM,0,105.857,17.601
12/9/2017,11:00:00 AM,0,105.857,17.601
12/9/2017,11:10:00 AM,0,105.856,17.601
12/9/2017,11:20:00 AM,0,105.842,17.601
12/9/2017,11:30:00 AM,0,105.829,17.6
12/9/2017,11:40:00 AM,0,105.822,17.601
12/9/2017,11:50:00 AM,0,105.813,17.601
12/9/2017,12:00:00 PM,0,105.797,17.601
12/9/2017,12:10:00 PM,0,105.78,17.601
12/9/2017,12:20:00 PM,0,105.768,17.6
12/9/2017,12:30:00 PM,0,105.754,17.601
12/9/2017,12:40:00 PM,0,105.74,17.601
12/9/2017,12:50:00 PM,0,105.714,17.6
12/9/2017,1:00:00 PM,0,105.697,17.601
12/9/2017,1:10:00 PM,0,105.681,17.6
12/9/2017,1:20:00 PM,0,105.665,17.6
12/9/2017,1:30:00 PM,0,105.649,17.6
12/9/2017,1:40:00 PM,0,105.633,17.6
12/9/2017,1:50:00 PM,0,105.623,17.6
12/9/2017,2:00:00 PM,0,105.605,17.601
12/9/2017,2:10:00 PM,0,105.596,17.601
12/9/2017,2:20:00 PM,0,105.586,17.6
12/9/2017,2:30:00 PM,0,105.578,17.601
12/9/2017,2:40:00 PM,0,105.577,17.601
12/9/2017,2:50:00 PM,0,105.561,17.601
12/9/2017,3:00:00 PM,0,105.555,17.601
12/9/2017,3:10:00 PM,0,105.548,17.601
12/9/2017,3:20:00 PM,0,105.543,17.601
12/9/2017,3:30:00 PM,0,105.533,17.601
12/9/2017,3:40:00 PM,0,105.526,17.601
12/9/2017,3:50:00 PM,0,105.521,17.601
12/9/2017,4:00:00 PM,0,105.517,17.601
12/9/2017,4:10:00 PM,0,105.513,17.601
12/9/2017,4:20:00 PM,0,105.506,17.601
12/9/2017,4:30:00 PM,0,105.499,17.601
12/9/2017,4:40:00 PM,0,105.491,17.601
12/9/2017,4:50:00 PM,0,105.485,17.601
12/9/2017,5:00:00 PM,0,105.482,17.6
12/9/2017,5:10:00 PM,0,105.49,17.601
12/9/2017,5:20:00 PM,0,105.488,17.601
12/9/2017,5:30:00 PM,0,105.481,17.6
12/9/2017,5:40:00 PM,0,105.478,17.601
12/9/2017,5:50:00 PM,0,105.48,17.6
12/9/2017,6:00:00 PM,0,105.479,17.601
12/9/2017,6:10:00 PM,0,105.476,17.601
12/9/2017,6:20:00 PM,0,105.498,17.6
12/9/2017,6:30:00 PM,0,105.511,17.601
12/9/2017,6:40:00 PM,0,105.529,17.6
12/9/2017,6:50:00 PM,0,105.543,17.6
12/9/2017,7:00:00 PM,0,105.554,17.6
12/9/2017,7:10:00 PM,0,105.557,17.6
12/9/2017,7:20:00 PM,0,105.553,17.6
12/9/2017,7:30:00 PM,0,105.558,17.6
12/9/2017,7:40:00 PM,0,105.572,17.6
12/9/2017,7:50:00 PM,0,105.592,17.601
12/9/2017,8:00:00 PM,0,105.58,17.601
12/9/2017,8:10:00 PM,0,105.596,17.601
12/9/2017,8:20:00 PM,0,105.597,17.6
12/9/2017,8:30:00 PM,0,105.606,17.6
12/9/2017,8:40:00 PM,0,105.609,17.6
12/9/2017,8:50:00 PM,0,105.606,17.6
12/9/2017,9:00:00 PM,0,105.608,17.6
12/9/2017,9:10:00 PM,0,105.618,17.6
12/9/2017,9:20:00 PM,0,105.622,17.601
12/9/2017,9:30:00 PM,0,105.614,17.601
12/9/2017,9:40:00 PM,0,105.615,17.601
12/9/2017,9:50:00 PM,0,105.618,17.601
12/9/2017,10:00:00 PM,0,105.624,17.601
12/9/2017,10:10:00 PM,0,105.622,17.601
12/9/2017,10:20:00 PM,0,105.632,17.601
12/9/2017,10:30:00 PM,0,105.637,17.601
12/9/2017,10:40:00 PM,0,105.651,17.601
12/9/2017,10:50:00 PM,0,105.652,17.601
12/9/2017,11:00:00 PM,0,105.666,17.6
12/9/2017,11:10:00 PM,0,105.676,17.601
12/9/2017,11:20:00 PM,0,105.685,17.601
12/9/2017,11:30:00 PM,0,105.693,17.601
12/9/2017,11:40:00 PM,0,105.699,17.601
12/9/2017,11:50:00 PM,0,105.701,17.601
12/10/2017,12:00:00 AM,0,105.706,17.601
12/10/2017,12:10:00 AM,0,105.713,17.601
12/10/2017,12:20:00 AM,0,105.708,17.6
12/10/2017,12:30:00 AM,0,105.716,17.601
12/10/2017,12:40:00 AM,0,105.71,17.601
12/10/2017,12:50:00 AM,0,105.71,17.601
12/10/2017,1:00:00 AM,0,105.719,17.601
12/10/2017,1:10:00 AM,0,105.728,17.601
12/10/2017,1:20:00 AM,0,105.72,17.601
12/10/2017,1:30:00 AM,0,105.724,17.601
12/10/2017,1:40:00 AM,0,105.722,17.601
12/10/2017,1:50:00 AM,0,105.723,17.601
12/10/2017,2:00:00 AM,0,105.726,17.601
12/10/2017,2:10:00 AM,0,105.728,17.601
12/10/2017,2:20:00 AM,0,105.729,17.601
12/10/2017,2:30:00 AM,0,105.738,17.601
12/10/2017,2:40:00 AM,0,105.747,17.601
12/10/2017,2:50:00 AM,0,105.746,17.601
12/10/2017,3:00:00 AM,0,105.753,17.601
12/10/2017,3:10:00 AM,0,105.758,17.601
12/10/2017,3:20:00 AM,0,105.755,17.601
12/10/2017,3:30:00 AM,0,105.758,17.6
12/10/2017,3:40:00 AM,0,105.765,17.6
12/10/2017,3:50:00 AM,0,105.771,17.601
12/10/2017,4:00:00 AM,0,105.767,17.601
12/10/2017,4:10:00 AM,0,105.773,17.601
12/10/2017,4:20:00 AM,0,105.773,17.601
12/10/2017,4:30:00 AM,0,105.77,17.601
12/10/2017,4:40:00 AM,0,105.772,17.601
12/10/2017,4:50:00 AM,0,105.778,17.601
12/10/2017,5:00:00 AM,0,105.774,17.601
12/10/2017,5:10:00 AM,0,105.783,17.601
12/10/2017,5:20:00 AM,0,105.776,17.601
12/10/2017,5:30:00 AM,0,105.782,17.601
12/10/2017,5:40:00 AM,0,105.785,17.601
12/10/2017,5:50:00 AM,0,105.78,17.601
12/10/2017,6:00:00 AM,0,105.782,17.601
12/10/2017,6:10:00 AM,0,105.788,17.601
12/10/2017,6:20:00 AM,0,105.802,17.601
12/10/2017,6:30:00 AM,0,105.815,17.601
12/10/2017,6:40:00 AM,0,105.826,17.601
12/10/2017,6:50:00 AM,0,105.842,17.601
12/10/2017,7:00:00 AM,0,105.861,17.601
12/10/2017,7:10:00 AM,0,105.879,17.602
12/10/2017,7:20:00 AM,0,105.876,17.601
12/10/2017,7:30:00 AM,0,105.887,17.602
12/10/2017,7:40:00 AM,0,105.881,17.601
12/10/2017,7:50:00 AM,0,105.881,17.602
12/10/2017,8:00:00 AM,0,105.899,17.601
12/10/2017,8:10:00 AM,0,105.907,17.601
12/10/2017,8:20:00 AM,0,105.922,17.601
12/10/2017,8:30:00 AM,0,105.925,17.601
12/10/2017,8:40:00 AM,0,105.925,17.601
12/10/2017,8:50:00 AM,0,105.93,17.601
12/10/2017,9:00:00 AM,0,105.93,17.601
12/10/2017,9:10:00 AM,0,105.931,17.601
12/10/2017,9:20:00 AM,0,105.934,17.601
12/10/2017,9:30:00 AM,0,105.931,17.601
12/10/2017,9:40:00 AM,0,105.928,17.602
12/10/2017,9:50:00 AM,0,105.933,17.601
12/10/2017,10:00:00 AM,0,105.935,17.601
12/10/2017,10:10:00 AM,0,105.944,17.601
12/10/2017,10:20:00 AM,0,105.954,17.601
12/10/2017,10:30:00 AM,0,105.958,17.601
12/10/2017,10:40:00 AM,0,105.959,17.601
12/10/2017,10:50:00 AM,0,105.949,17.601
12/10/2017,11:00:00 AM,0,105.947,17.601
12/10/2017,11:10:00 AM,0,105.934,17.601
12/10/2017,11:20:00 AM,0,105.932,17.601
12/10/2017,11:30:00 AM,0,105.925,17.601
12/10/2017,11:40:00 AM,0,105.916,17.601
12/10/2017,11:50:00 AM,0,105.904,17.601
12/10/2017,12:00:00 PM,0,105.887,17.601
12/10/2017,12:10:00 PM,0,105.874,17.601
